662,10,العاشرة,قصر الاخيار,54,فتحي عبدالسلام رمضان الشريف,العام,الخمس,الخمس,3,,1,0
664,1,الاولى,القبة,2,عبدالله صالح السنوسي الكاسح,العام,طبرق,درنة,13,,3,0
533,12,الثانية عشر,سواني بن آدم,66,اسيا محمد المرغني حمربطان,النساء,العزيزية,العزيزية,5,,1,0
535,9,التاسعة,مصراتة,47,ايمان بشير محمد سليمان بالراس علي,النساء,مصراتة,مصراتة,2,,1,0
545,11,الحادية عشر,حي الاندلس,59,ربيعة عبدالرحمن سليمان ابوراص,النساء,طرابلس,طرابلس,4,,1,0
551,11,الحادية عشر,طرابلس المركز,58,لطفية مصباح مفتاح حمير,النساء,طرابلس,طرابلس,4,,1,0
559,5,الخامسة,سرت,20,زينب رجب الفيتوري الورفلي,النساء,سرت والجفرة,سرت,1,,1,0
384,12,الثانية عشر,الماية,63,محمد منصور ابراهيم الزحاف,العام,العزيزية,العزيزية,5,,1,0
385,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,محمود ابراهيم علي اسكيليح,العام,العزيزية,العزيزية,5,,1,0
386,12,الثانية عشر,قصر بن غشير,67,راشد مصباح عامر البرغوث,العام,العزيزية,العزيزية,5,,1,0
387,12,الثانية عشر,الماية,63,علي فرج سعيد برزيق,العام,العزيزية,العزيزية,5,,1,0
388,12,الثانية عشر,قصر بن غشير,67,مختار رمضان مختار هامان,العام,العزيزية,العزيزية,5,,1,0
389,12,الثانية عشر,قصر بن غشير,67,ناصر علي منصور شنب,العام,العزيزية,العزيزية,5,,1,0
390,12,الثانية عشر,سواني بن آدم,66,عزالدين مصباح ابوراوي ابوراوي,العام,العزيزية,العزيزية,5,,1,0
391,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,خليفة محمد علي التقازي,العام,العزيزية,العزيزية,5,,1,0
312,3,الثالثة,الابيار,10,علي فرج ابراهيم خالد,العام,بنغازي,بنغازي,15,,3,0
313,3,الثالثة,بنغازي,8,فتح الله بالقاسم حمد العرفي,العام,بنغازي,بنغازي,15,,3,0
314,3,الثالثة,بنغازي,8,زايد محمود بوبكر العوج,العام,بنغازي,بنغازي,15,,3,0
315,3,الثالثة,توكرة,9,جمال عبدالله عطية عمر,العام,بنغازي,بنغازي,15,,3,0
316,3,الثالثة,سلوق,12,فتحي عمر علي الفاخري,العام,بنغازي,بنغازي,15,,3,0
317,3,الثالثة,بنغازي,8,طارق نوري محمد ماضي,العام,بنغازي,بنغازي,15,,3,0
318,3,الثالثة,بنغازي,8,مفتاح عوض عبدالرحمن الغناي,العام,بنغازي,بنغازي,15,,3,0
320,3,الثالثة,بنغازي,8,جمعة علي محمد يونس,العام,بنغازي,بنغازي,15,,3,0
321,3,الثالثة,بنغازي,8,رمزي الهادي علي الجدي,العام,بنغازي,بنغازي,15,,3,0
322,13,الثالثة عشر,الزاوية,69,محمد مصطفى الصغير اللافي,العام,الزاوية,الزاوية,6,,1,0
323,13,الثالثة عشر,صبراتة,70,معمر محمد احمد بركه,العام,الزاوية,الزاوية,6,,1,0
324,13,الثالثة عشر,الزاوية,69,المختار الصغير محمد الدوكالي,العام,الزاوية,الزاوية,6,,1,0
325,8,الثامنة,الاصابعة,33,موسى عبدالله محمد بقر,العام,غريان,الجبل 2,8,,1,0
326,8,الثامنة,الاصابعة,33,عبدالحميد امحمد المهدي بلقاسم,العام,غريان,الجبل 2,8,,1,0
327,13,الثالثة عشر,صبراتة,70,المبروك عبدالله منصور الكبير,العام,الزاوية,الزاوية,6,,1,0
328,13,الثالثة عشر,الجميل,74,محمود البشير منصور دله,العام,الزاوية,الزاوية,6,,1,0
330,13,الثالثة عشر,الجميل,74,عبدالله مصباح عمر الحناشي,العام,الزاوية,الزاوية,6,,1,0
331,13,الثالثة عشر,الزاوية,69,محمد ساسي امحمد الحراري,العام,الزاوية,الزاوية,6,,1,0
332,13,الثالثة عشر,الزاوية,69,عبدالرحمن المختار مسعود كشاده,العام,الزاوية,الزاوية,6,,1,0
333,13,الثالثة عشر,العجيلات,71,فرج عبدالله سعد غرودة,العام,الزاوية,الزاوية,6,,1,0
334,8,الثامنة,مزدة,41,حسن عبدالسلام المبروك ابراهيم الشنشاني,العام,غريان,الجبل 2,8,,1,0
335,8,الثامنة,غريان,32,محمد خليفة علي سويسي,العام,غريان,الجبل 1,8,,1,0
336,8,الثامنة,مزدة,41,محمد احمد سالم المبروك سالم,العام,غريان,الجبل 2,8,,1,0
337,8,الثامنة,مزدة,41,منير عبدالله سعد مكاري,العام,غريان,الجبل 2,8,,1,0
338,8,الثامنة,مزدة,41,ابراهيم محمد امحمد غريبة,العام,غريان,الجبل 2,8,,1,0
339,5,الخامسة,السدرة,19,فضيل الصقر محمد فاضل,العام,سرت والجفرة,سرت,1,,1,0
341,5,الخامسة,الجفرة,21,اسماعيل محمد بشير اسماعيل,العام,سرت والجفرة,سرت,1,,1,0
342,5,الخامسة,سرت,20,علي محمد علي ارويحة,العام,سرت والجفرة,سرت,1,,1,0
344,5,الخامسة,الجفرة,21,عبدالهادي السنوسي عبدالهادي الحاج احمد,العام,سرت والجفرة,سرت,1,,1,0
345,5,الخامسة,السدرة,19,صالح عبدالكريم امجاهد افحيمة,العام,سرت والجفرة,سرت,1,,1,0
346,5,الخامسة,سرت,20,فتحي احمد محمد عبدالحفيظ,العام,سرت والجفرة,سرت,1,,1,0
347,5,الخامسة,سرت,20,عبدالنبي سعد صالح عبدالمقصود,العام,سرت والجفرة,سرت,1,,1,0
348,5,الخامسة,سرت,20,ابوبكر محمد عمر محمد,العام,سرت والجفرة,سرت,1,,1,0
349,6,السادسة,سبها,22,محمد حسن عمر المنصوري,العام,سبها والشاطيء,سبها,9,,2,0
350,6,السادسة,سبها,22,الفتحي محمد يوسف سالم الفلاني,العام,سبها والشاطيء,سبها,9,,2,0
351,6,السادسة,وادي الشاطيء,23,اسماعيل ابراهيم احمد خليفة,العام,سبها والشاطيء,سبها,9,,2,0
567,4,الرابعة,جالو + اجخرة,16,فاطمة عيسى جمعة عيسى,النساء,اجدابيا,اجدابيا,16,,3,0
571,4,الرابعة,اجدابيا,13,فوزية احمد محمود غربى,النساء,اجدابيا,اجدابيا,16,,3,0
573,7,السابعة,اوباري,24,حواء زايد علي قدينو,النساء,اوباري ومرزق,اوباري,10,,2,0
585,6,السادسة,سبها,22,فاطمة ابوبكر حمد عمر ابوسعده,النساء,سبها والشاطيء,سبها,9,,2,0
590,6,السادسة,وادي الشاطيء,23,سمية عبدالله رمضان محمد عبدو,النساء,سبها والشاطيء,سبها,9,,2,0
599,6,السادسة,وادي الشاطيء,23,ربيعة عبدالقادر امحمد صمبه,النساء,سبها والشاطيء,سبها,9,,2,0
601,6,السادسة,سبها,22,زينب اللافي شريف محمد,النساء,سبها والشاطيء,سبها,9,,2,0
617,7,السابعة,وادي عتبة,26,عائشة منصور المهدي الصديق,العام,اوباري ومرزق,اوباري,10,,2,0
635,3,الثالثة,بنغازي,8,سهام سالم سليمان سرقيوة,النساء,بنغازي,بنغازي,15,,3,0
638,2,الثانية,البيضاء,5,فتحية رمضان علي محمد العوامي,النساء,البيضاء,البيضاء,14,,3,0
660,2,الثانية,البيضاء,5,اسماء عبدالله سعد موسى,النساء,البيضاء,البيضاء,14,,3,0
663,1,الاولى,القبة,2,اميره المبروك عوض حمد,النساء,طبرق,درنة,13,,3,0
689,7,السابعة,مرزق جيزاو- مرزق المدينة,27,امينة صالح ابراهيم قلمه,النساء,اوباري ومرزق,اوباري,10,,2,0
690,10,العاشرة,ترهونة,50,بناصر محمد عمر صالح,العام,الخمس,الخمس,3,,1,0
691,10,العاشرة,قصر الاخيار,54,عبدالكريم موسى محمد العلوص,العام,الخمس,الخمس,3,,1,0
206,1,الاولى,درنة,3,فرج الصفتي محمد عبدالسلام,العام,طبرق,درنة,13,,3,0
208,1,الاولى,القبة,2,خالد شعيب ارحيم العبيدي,العام,طبرق,درنة,13,,3,0
209,1,الاولى,القبة,2,ابريك عبدالجواد محمد حسين,العام,طبرق,درنة,13,,3,0
210,1,الاولى,درنة,3,علي صالح عبدالكريم الرفادي,العام,طبرق,درنة,13,,3,0
211,12,الثانية عشر,مسيحل+ السائح + اسبيعة,68,علي مختار مسعود السائح,العام,العزيزية,العزيزية,5,,1,0
212,13,الثالثة عشر,الزاوية,69,المبروك محمد محمد شلادي,العام,الزاوية,الزاوية,6,,1,0
213,13,الثالثة عشر,الزاوية,69,احمد الطاهر احمد همومه,العام,الزاوية,الزاوية,6,,1,0
214,13,الثالثة عشر,الزاوية,69,المبروك محمد امطير الشيباني,العام,الزاوية,الزاوية,6,,1,0
215,13,الثالثة عشر,رقدالين + زلطن,75,عبدالناصر نوري الفيتوري صليصل,العام,الزاوية,الزاوية,6,,1,0
161,8,الثامنة,مزدة,41,موسى احمد محمد امحمد الرقيق,العام,غريان,الجبل 2,8,,1,0
162,8,الثامنة,غريان,32,كمال عبدالمجيد محمد سالم,العام,غريان,الجبل 1,8,,1,0
163,3,الثالثة,بنغازي,8,سامي عاشور محمد الشريف,العام,بنغازي,بنغازي,15,,3,0
164,3,الثالثة,سلوق,12,بشير عبدالحميد مصطفى ابراهيم,العام,بنغازي,بنغازي,15,,3,0
165,3,الثالثة,توكرة,9,سعيد خالد عمر اسباقه,العام,بنغازي,بنغازي,15,,3,0
166,3,الثالثة,قمينس,11,ابراهيم عبدالله عبدالسلام الزغيد,العام,بنغازي,بنغازي,15,,3,0
167,3,الثالثة,بنغازي,8,محمد سليمان بشير الورفلي,العام,بنغازي,بنغازي,15,,3,0
168,6,السادسة,وادي الشاطيء,23,الزروق مصباح محمد ابوجناح,العام,سبها والشاطيء,سبها,9,,2,0
169,6,السادسة,سبها,22,عامر علي عامر سالم,العام,سبها والشاطيء,سبها,9,,2,0
170,6,السادسة,سبها,22,احمد ابراهيم عبدالله ابراهيم,العام,سبها والشاطيء,سبها,9,,2,0
172,6,السادسة,وادي الشاطيء,23,سالم علي الهاشمي منه,العام,سبها والشاطيء,سبها,9,,2,0
173,6,السادسة,وادي الشاطيء,23,جمعة فكرون احمد دخيل فكرون,العام,سبها والشاطيء,سبها,9,,2,0
174,6,السادسة,وادي الشاطيء,23,ايمن محمد احمد سالم السريتي,العام,سبها والشاطيء,سبها,9,,2,0
175,6,السادسة,وادي الشاطيء,23,عبدالمجيد محمد محمد اشعيوي,العام,سبها والشاطيء,سبها,9,,2,0
176,6,السادسة,وادي الشاطيء,23,محمد ادياب محمد جديرية,العام,سبها والشاطيء,سبها,9,,2,0
177,6,السادسة,وادي الشاطيء,23,عبدالباسط احمد ابوبكر شعشوع,العام,سبها والشاطيء,سبها,9,,2,0
178,6,السادسة,وادي الشاطيء,23,حاتم مصباح التومي ابوزيان,العام,سبها والشاطيء,سبها,9,,2,0
179,6,السادسة,وادي الشاطيء,23,عبدالحميد محمد الصديق عبدالقادر احمد,العام,سبها والشاطيء,سبها,9,,2,0
180,6,السادسة,سبها,22,محمد عبدالسلام محمد عريفة,العام,سبها والشاطيء,سبها,9,,2,0
181,6,السادسة,وادي الشاطيء,23,علي بشير سعد ماضي,العام,سبها والشاطيء,سبها,9,,2,0
